username,date,full_display_text
InviteToIslam,08/02/2026 22:19,"""Despite what it looks like online, the knowledge that democracy is Shirk has become way more widespread among the western youth than previously.

Its a blessing from Allh   first &amp; foremost &amp; a fruit of the viral Dawah of this lim. May Allh protect &amp; reward him."""
InviteToIslam,08/02/2026 22:18,"""This same clown was featured in another photo surrounded with people from Pakistan, fundraising for his then campaign  presumably with the intent to secure Pakistani/Muslim interests  yet his current rhetoric was the end result. You dont need this contrast however, to prove to you the disbelievers will never be pleased with you, and that theyll always harbor contempt for you, and that, which they conceal towards you within their hearts is worse than what they show  Allah already Says this in His Quran. An added perspective to show you how deluded and satanic the Fatwa from Yasir Qad and his fellow Zanadiqa who approved of publishing the Fatwa, is, and how moronic the we must disagree with adab idiots are.

Photo Credit taken from another use on X, Im resharing with my own comments."""
InviteToIslam,05/02/2026 20:13,"""Remember all those moronic Madkhalis blindly defending their lord MBS? Some claiming the photo is fake, some claiming its a completely different guy, some claiming its AI. The original photo was released in the recent Epstein file dump by the American (in)justice department. 



Keep in mind, this meeting occurred after he was a convicted sex offender. This is who your Taghut MBS spends his time with, and whom your rabbis bootlick and condition Salafiyyah with. Look at that beaming smile! A picture of close friends. 

May Allah continue to expose these Tawagheet."""
InviteToIslam,05/02/2026 20:13,"""Low IQ is a prerequisite to being a Madkhali. This is the same guy (left photo) theyre claiming is the one in the photos instead of Epstein (right photo). How on earth do you mistake the two? Answer: be a brain dead Madkhali."
clickdeen360,20/11/2025 09:19,Do Not Associate Anything With Allah |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:18,Allah Does Not Forgive Shirk (Associating Partners with Allah)  |ClickDE...  via @YouTube
clickdeen360,20/11/2025 09:18,Faith Cannot Be Forced |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:17,Your Duty Ends at Conveying  |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:17,The Prophets Duty Is to Convey Clearly  |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:16,Everyone Chooses Their Path  |ClickDEEN360  via @YouTube
